pool,C,N,TO,AL,THf,DTf
leaf,0.5,0.01,1,0.1,1,1
branch,0.5,0.0015,0.05,0.31,0,0
stem,0.5,0.0015,0,0.69,0,0
croot,0.5,0.0015,0,0,1,1
froot,0.5,0.0113,0.8,0.1,1,1
