Temp,Rain,evap
27.7,184.37,218.24
27.3,173.72,184.43
26.9,97.89,190.13
25.2,48.63,156.8
22.9,19.61,134.75
20.8,16.49,112.8
20.4,10.37,120.28
21.8,18.44,153.35
24.0,4.3,190.8
25.7,15.9,225.68
26.8,82.95,223.6
27.4,167.72,216.59
