Sc,Name,N_leaf,N_branch,N_stem,N_croot,N_Froot,C,rs,dens,
1,1,0.01,0.0015,0.0015,0.0015,0.0113,0.5,0.26,0.6,default
2,2,0.268,0.0062,0.0043,0.0125,0.0209,0.5,0.4,0.4,enterolobium
3,3,0.268,0.0062,0.0043,0.0125,0.0209,0.5,0.4,0.6,faidherbia
