data,exp,hyp,lin,log
0.00000,0.00000,nan,0.00000,108.10667
160.62795,3.78472,nan,422.84472,264.94444
730.45023,21.89352,nan,845.68944,596.53079
1163.09444,108.53902,nan,1268.53416,1146.11843
1683.33981,523.11323,nan,1691.37888,1771.42384
2282.45773,2506.73361,nan,2114.22360,2239.58565
